orthogroup_ID,PANTHER_ID,geneID,spc
OG0000009,PTHR48018,100628183,Sscr
OG0000009,PTHR48018,106504186,Sscr
OG0000011,PTHR11588,102413407,Bbub
OG0000011,PTHR11588,112579865,Bbub
OG0000011,PTHR11588,102397197,Bbub
OG0000011,PTHR11588,102414462,Bbub
OG0000011,PTHR11588,102415619,Bbub
OG0000011,PTHR11588,102399969,Bbub
OG0000011,PTHR11588,102405836,Bbub
OG0000011,PTHR11588,112584592,Bbub
OG0000011,PTHR11588,102397626,Bbub
OG0000011,PTHR11588,102405981,Bbub
OG0000011,PTHR11588,102394738,Bbub
OG0000011,PTHR11588,102173837,Chir
OG0000011,PTHR11588,102187765,Chir
OG0000011,PTHR11588,102178119,Chir
OG0000011,PTHR11588,102177410,Chir
OG0000011,PTHR11588,102178700,Chir
OG0000011,PTHR11588,102178426,Chir
OG0000011,PTHR11588,108636002,Chir
OG0000011,PTHR11588,102177846,Chir
OG0000011,PTHR11588,102187059,Chir
OG0000011,PTHR11588,102176404,Chir
OG0000011,PTHR11588,113907218,Hbin
OG0000011,PTHR11588,113907216,Hbin
OG0000011,PTHR11588,113875555,Hbin
OG0000011,PTHR11588,113900436,Hbin
OG0000011,PTHR11588,113893087,Hbin
OG0000011,PTHR11588,113893086,Hbin
OG0000011,PTHR11588,113906854,Hbin
OG0000011,PTHR11588,113893089,Hbin
OG0000011,PTHR11588,113877410,Hbin
OG0000011,PTHR11588,113893088,Hbin
OG0000011,PTHR11588,113875498,Hbin
OG0000011,PTHR11588,113903423,Hbin
OG0000011,PTHR11588,113892259,Hbin
OG0000011,PTHR11588,534900,Hbta
OG0000011,PTHR11588,100295712,Hbta
OG0000011,PTHR11588,535605,Hbta
OG0000011,PTHR11588,782966,Hbta
OG0000011,PTHR11588,404053,Hbta
OG0000011,PTHR11588,539882,Hbta
OG0000011,PTHR11588,100141266,Hbta
OG0000011,PTHR11588,112443216,Hbta
OG0000011,PTHR11588,504244,Hbta
OG0000011,PTHR11588,777775,Hbta
OG0000011,PTHR11588,768036,Hbta
OG0000011,PTHR11588,112714,Hsap
OG0000011,PTHR11588,7278,Hsap
OG0000011,PTHR11588,113457,Hsap
OG0000011,PTHR11588,80086,Hsap
OG0000011,PTHR11588,7846,Hsap
OG0000011,PTHR11588,10376,Hsap
OG0000011,PTHR11588,84790,Hsap
OG0000011,PTHR11588,7277,Hsap
OG0000011,PTHR11588,79861,Hsap
OG0000011,PTHR11588,51807,Hsap
OG0000011,PTHR11588,100510930,Sscr
OG0000011,PTHR11588,100155138,Sscr
OG0000011,PTHR11588,100158003,Sscr
OG0000011,PTHR11588,100135051,Sscr
OG0000011,PTHR11588,733594,Sscr
OG0000011,PTHR11588,100127131,Sscr
OG0000011,PTHR11588,100151951,Sscr
OG0000011,PTHR11588,100623355,Sscr
OG0000011,PTHR11588,100518253,Sscr
OG0000013,PTHR48001,26333,Hsap
OG0000013,PTHR48001,100520124,Sscr
OG0000013,PTHR48001,110259901,Sscr
OG0000013,PTHR48001,100512156,Sscr
OG0000013,PTHR48001,100520481,Sscr
OG0000013,PTHR48001,110258777,Sscr
OG0000013,PTHR48001,110258500,Sscr
OG0000013,PTHR48001,100523171,Sscr
OG0000013,PTHR48001,100512890,Sscr
OG0000013,PTHR48001,110258785,Sscr
OG0000013,PTHR48001,100522982,Sscr
OG0000013,PTHR48001,100519297,Sscr
OG0000013,PTHR48001,100523591,Sscr
OG0000013,PTHR48001,100522424,Sscr
OG0000013,PTHR48001,110258522,Sscr
OG0000013,PTHR48001,110258795,Sscr
OG0000013,PTHR48001,100526097,Sscr
OG0000013,PTHR48001,100736730,Sscr
OG0000013,PTHR48001,100525388,Sscr
OG0000013,PTHR48001,100511623,Sscr
OG0000013,PTHR48001,110259037,Sscr
OG0000013,PTHR48001,100525034,Sscr
OG0000013,PTHR48001,100519591,Sscr
OG0000013,PTHR48001,110258517,Sscr
OG0000013,PTHR48001,397354,Sscr
OG0000013,PTHR48001,110258783,Sscr
OG0000013,PTHR48001,110259100,Sscr
OG0000013,PTHR48001,106504264,Sscr
OG0000013,PTHR48001,102167841,Sscr
OG0000013,PTHR48001,110259623,Sscr
OG0000013,PTHR48001,100521773,Sscr
OG0000013,PTHR48001,100739286,Sscr
OG0000013,PTHR48001,100626456,Sscr
OG0000013,PTHR48001,100521715,Sscr
OG0000013,PTHR48001,100738217,Sscr
OG0000013,PTHR48001,110259628,Sscr
OG0000013,PTHR48001,100512706,Sscr
OG0000013,PTHR48001,110258514,Sscr
OG0000013,PTHR48001,110259622,Sscr
OG0000013,PTHR48001,100525562,Sscr
OG0000013,PTHR48001,100626271,Sscr
OG0000013,PTHR48001,100520009,Sscr
OG0000013,PTHR48001,100620209,Sscr
OG0000013,PTHR48001,100521249,Sscr
OG0000013,PTHR48001,110259756,Sscr
OG0000013,PTHR48001,100739405,Sscr
OG0000013,PTHR48001,110259631,Sscr
OG0000013,PTHR48001,100521949,Sscr
OG0000013,PTHR48001,100626190,Sscr
OG0000013,PTHR48001,100511247,Sscr
OG0000013,PTHR48001,110259626,Sscr
OG0000013,PTHR48001,100522242,Sscr
OG0000013,PTHR48001,110258787,Sscr
OG0000013,PTHR48001,110258519,Sscr
OG0000013,PTHR48001,110259035,Sscr
OG0000013,PTHR48001,110258782,Sscr
OG0000013,PTHR48001,110259627,Sscr
OG0000013,PTHR48001,100518060,Sscr
OG0000013,PTHR48001,100520363,Sscr
OG0000013,PTHR48001,100518239,Sscr
OG0000013,PTHR48001,106504185,Sscr
OG0000013,PTHR48001,100521605,Sscr
OG0000015,PTHR24384,100129543,Hsap
OG0000015,PTHR24384,148198,Hsap
OG0000015,PTHR24384,57615,Hsap
OG0000015,PTHR24384,440519,Hsap
OG0000015,PTHR24384,148203,Hsap
OG0000015,PTHR24384,284443,Hsap
OG0000015,PTHR24384,163227,Hsap
OG0000015,PTHR24384,80264,Hsap
OG0000015,PTHR24384,148206,Hsap
OG0000015,PTHR24384,170959,Hsap
OG0000015,PTHR24384,109504726,Hsap
OG0000015,PTHR24384,51351,Hsap
OG0000015,PTHR24384,51427,Hsap
OG0000015,PTHR24384,171392,Hsap
OG0000015,PTHR24384,7639,Hsap
OG0000015,PTHR24384,148213,Hsap
OG0000015,PTHR24384,7594,Hsap
OG0000015,PTHR24384,163223,Hsap
OG0000015,PTHR24384,388523,Hsap
OG0000015,PTHR24384,7757,Hsap
OG0000015,PTHR24384,730087,Hsap
OG0000015,PTHR24384,9534,Hsap
OG0000015,PTHR24384,7644,Hsap
OG0000015,PTHR24384,113835,Hsap
OG0000015,PTHR24384,353088,Hsap
OG0000015,PTHR24384,168374,Hsap
OG0000015,PTHR24384,100287226,Hsap
OG0000015,PTHR24384,7652,Hsap
OG0000015,PTHR24384,7562,Hsap
OG0000015,PTHR24384,646864,Hsap
OG0000015,PTHR24384,7697,Hsap
OG0000015,PTHR24384,10793,Hsap
OG0000015,PTHR24384,340252,Hsap
OG0000015,PTHR24384,100129842,Hsap
OG0000015,PTHR24384,7617,Hsap
OG0000015,PTHR24384,7643,Hsap
OG0000015,PTHR24384,199777,Hsap
OG0000015,PTHR24384,81931,Hsap
OG0000015,PTHR24384,440515,Hsap
OG0000015,PTHR24384,56242,Hsap
OG0000015,PTHR24384,90649,Hsap
OG0000015,PTHR24384,168417,Hsap
OG0000015,PTHR24384,730291,Hsap
OG0000015,PTHR24384,441234,Hsap
OG0000015,PTHR24384,90827,Hsap
OG0000015,PTHR24384,152687,Hsap
OG0000015,PTHR24384,170960,Hsap
OG0000015,PTHR24384,654254,Hsap
OG0000015,PTHR24384,7700,Hsap
OG0000015,PTHR24384,255403,Hsap
OG0000015,PTHR24384,7748,Hsap
OG0000015,PTHR24384,442319,Hsap
OG0000015,PTHR24384,728927,Hsap
OG0000015,PTHR24384,57116,Hsap
OG0000015,PTHR24384,91120,Hsap
OG0000015,PTHR24384,339500,Hsap
OG0000015,PTHR24384,162655,Hsap
OG0000015,PTHR24376,100129543,Hsap
OG0000015,PTHR24376,148198,Hsap
OG0000015,PTHR24376,57615,Hsap
OG0000015,PTHR24376,440519,Hsap
OG0000015,PTHR24376,148203,Hsap
OG0000015,PTHR24376,284443,Hsap
OG0000015,PTHR24376,163227,Hsap
OG0000015,PTHR24376,80264,Hsap
OG0000015,PTHR24376,148206,Hsap
OG0000015,PTHR24376,170959,Hsap
OG0000015,PTHR24376,109504726,Hsap
OG0000015,PTHR24376,51351,Hsap
OG0000015,PTHR24376,51427,Hsap
OG0000015,PTHR24376,171392,Hsap
OG0000015,PTHR24376,7639,Hsap
OG0000015,PTHR24376,148213,Hsap
OG0000015,PTHR24376,7594,Hsap
OG0000015,PTHR24376,163223,Hsap
OG0000015,PTHR24376,388523,Hsap
OG0000015,PTHR24376,7757,Hsap
OG0000015,PTHR24376,730087,Hsap
OG0000015,PTHR24376,9534,Hsap
OG0000015,PTHR24376,7644,Hsap
OG0000015,PTHR24376,113835,Hsap
OG0000015,PTHR24376,353088,Hsap
OG0000015,PTHR24376,168374,Hsap
OG0000015,PTHR24376,100287226,Hsap
OG0000015,PTHR24376,7652,Hsap
OG0000015,PTHR24376,7562,Hsap
OG0000015,PTHR24376,646864,Hsap
OG0000015,PTHR24376,7697,Hsap
OG0000015,PTHR24376,10793,Hsap
OG0000015,PTHR24376,340252,Hsap
OG0000015,PTHR24376,100129842,Hsap
OG0000015,PTHR24376,7617,Hsap
OG0000015,PTHR24376,7643,Hsap
OG0000015,PTHR24376,199777,Hsap
OG0000015,PTHR24376,81931,Hsap
OG0000015,PTHR24376,440515,Hsap
OG0000015,PTHR24376,56242,Hsap
OG0000015,PTHR24376,90649,Hsap
OG0000015,PTHR24376,168417,Hsap
OG0000015,PTHR24376,730291,Hsap
OG0000015,PTHR24376,441234,Hsap
OG0000015,PTHR24376,90827,Hsap
OG0000015,PTHR24376,152687,Hsap
OG0000015,PTHR24376,170960,Hsap
OG0000015,PTHR24376,654254,Hsap
OG0000015,PTHR24376,7700,Hsap
OG0000015,PTHR24376,255403,Hsap
OG0000015,PTHR24376,7748,Hsap
OG0000015,PTHR24376,442319,Hsap
OG0000015,PTHR24376,728927,Hsap
OG0000015,PTHR24376,57116,Hsap
OG0000015,PTHR24376,91120,Hsap
OG0000015,PTHR24376,339500,Hsap
OG0000015,PTHR24376,162655,Hsap
OG0000015,PTHR24377,100129543,Hsap
OG0000015,PTHR24377,148198,Hsap
OG0000015,PTHR24377,57615,Hsap
OG0000015,PTHR24377,440519,Hsap
OG0000015,PTHR24377,148203,Hsap
OG0000015,PTHR24377,284443,Hsap
OG0000015,PTHR24377,163227,Hsap
OG0000015,PTHR24377,80264,Hsap
OG0000015,PTHR24377,148206,Hsap
OG0000015,PTHR24377,170959,Hsap
OG0000015,PTHR24377,109504726,Hsap
OG0000015,PTHR24377,51351,Hsap
OG0000015,PTHR24377,51427,Hsap
OG0000015,PTHR24377,171392,Hsap
OG0000015,PTHR24377,7639,Hsap
OG0000015,PTHR24377,148213,Hsap
OG0000015,PTHR24377,7594,Hsap
OG0000015,PTHR24377,163223,Hsap
OG0000015,PTHR24377,388523,Hsap
OG0000015,PTHR24377,7757,Hsap
OG0000015,PTHR24377,730087,Hsap
OG0000015,PTHR24377,9534,Hsap
OG0000015,PTHR24377,7644,Hsap
OG0000015,PTHR24377,113835,Hsap
OG0000015,PTHR24377,353088,Hsap
OG0000015,PTHR24377,168374,Hsap
OG0000015,PTHR24377,100287226,Hsap
OG0000015,PTHR24377,7652,Hsap
OG0000015,PTHR24377,7562,Hsap
OG0000015,PTHR24377,646864,Hsap
OG0000015,PTHR24377,7697,Hsap
OG0000015,PTHR24377,10793,Hsap
OG0000015,PTHR24377,340252,Hsap
OG0000015,PTHR24377,100129842,Hsap
OG0000015,PTHR24377,7617,Hsap
OG0000015,PTHR24377,7643,Hsap
OG0000015,PTHR24377,199777,Hsap
OG0000015,PTHR24377,81931,Hsap
OG0000015,PTHR24377,440515,Hsap
OG0000015,PTHR24377,56242,Hsap
OG0000015,PTHR24377,90649,Hsap
OG0000015,PTHR24377,168417,Hsap
OG0000015,PTHR24377,730291,Hsap
OG0000015,PTHR24377,441234,Hsap
OG0000015,PTHR24377,90827,Hsap
OG0000015,PTHR24377,152687,Hsap
OG0000015,PTHR24377,170960,Hsap
OG0000015,PTHR24377,654254,Hsap
OG0000015,PTHR24377,7700,Hsap
OG0000015,PTHR24377,255403,Hsap
OG0000015,PTHR24377,7748,Hsap
OG0000015,PTHR24377,442319,Hsap
OG0000015,PTHR24377,728927,Hsap
OG0000015,PTHR24377,57116,Hsap
OG0000015,PTHR24377,91120,Hsap
OG0000015,PTHR24377,339500,Hsap
OG0000015,PTHR24377,162655,Hsap
OG0000018,PTHR48018,102391644,Bbub
OG0000018,PTHR48018,102399330,Bbub
OG0000018,PTHR48018,102393906,Bbub
OG0000018,PTHR48018,102396763,Bbub
OG0000018,PTHR48018,102399660,Bbub
OG0000018,PTHR48018,102391971,Bbub
OG0000018,PTHR48018,112584991,Bbub
OG0000018,PTHR48018,102400424,Bbub
OG0000018,PTHR48018,102390964,Bbub
OG0000018,PTHR48018,102399773,Bbub
OG0000018,PTHR48018,102176499,Chir
OG0000018,PTHR48018,102170673,Chir
OG0000018,PTHR48018,108634193,Chir
OG0000018,PTHR48018,102173447,Chir
OG0000018,PTHR48018,102175927,Chir
OG0000018,PTHR48018,102173640,Chir
OG0000018,PTHR48018,102177035,Chir
OG0000018,PTHR48018,102176669,Chir
OG0000018,PTHR48018,108634650,Chir
OG0000018,PTHR48018,102176396,Chir
OG0000018,PTHR48018,108634651,Chir
OG0000018,PTHR48018,113886022,Hbin
OG0000018,PTHR48018,113886039,Hbin
OG0000018,PTHR48018,113886038,Hbin
OG0000018,PTHR48018,113886342,Hbin
OG0000018,PTHR48018,113886031,Hbin
OG0000018,PTHR48018,113886040,Hbin
OG0000018,PTHR48018,113886023,Hbin
OG0000018,PTHR48018,113886032,Hbin
OG0000018,PTHR48018,113886350,Hbin
OG0000018,PTHR48018,113886248,Hbin
OG0000018,PTHR48018,113886237,Hbin
OG0000018,PTHR48018,782009,Hbta
OG0000018,PTHR48018,781828,Hbta
OG0000018,PTHR48018,509323,Hbta
OG0000018,PTHR48018,532490,Hbta
OG0000018,PTHR48018,513062,Hbta
OG0000018,PTHR48018,781277,Hbta
OG0000018,PTHR48018,514864,Hbta
OG0000018,PTHR48018,505660,Hbta
OG0000018,PTHR48018,516022,Hbta
OG0000018,PTHR48018,616755,Hbta
OG0000018,PTHR48018,526276,Hbta
OG0000018,PTHR48018,26492,Hsap
OG0000018,PTHR48018,219865,Hsap
OG0000018,PTHR48018,26494,Hsap
OG0000018,PTHR48018,100623188,Sscr
OG0000018,PTHR48018,100625943,Sscr
OG0000018,PTHR48018,110255559,Sscr
OG0000018,PTHR48018,100625762,Sscr
OG0000018,PTHR48018,100737292,Sscr
OG0000018,PTHR48018,100516990,Sscr
OG0000018,PTHR48018,100625852,Sscr
OG0000019,PTHR48001,102408305,Bbub
OG0000019,PTHR48001,102401817,Bbub
OG0000019,PTHR48001,102405728,Bbub
OG0000019,PTHR48001,102405389,Bbub
OG0000019,PTHR48001,102405073,Bbub
OG0000019,PTHR48001,112587131,Bbub
OG0000019,PTHR48001,102404753,Bbub
OG0000019,PTHR48001,112587078,Bbub
OG0000019,PTHR48001,112587079,Bbub
OG0000019,PTHR48001,102404421,Bbub
OG0000019,PTHR48001,102401188,Bbub
OG0000019,PTHR48001,102181590,Chir
OG0000019,PTHR48001,102178063,Chir
OG0000019,PTHR48001,102180306,Chir
OG0000019,PTHR48001,102177791,Chir
OG0000019,PTHR48001,102179468,Chir
OG0000019,PTHR48001,102179186,Chir
OG0000019,PTHR48001,102178900,Chir
OG0000019,PTHR48001,102178620,Chir
OG0000019,PTHR48001,102173730,Chir
OG0000019,PTHR48001,113896362,Hbin
OG0000019,PTHR48001,113895972,Hbin
OG0000019,PTHR48001,113896640,Hbin
OG0000019,PTHR48001,113896642,Hbin
OG0000019,PTHR48001,113896369,Hbin
OG0000019,PTHR48001,113896370,Hbin
OG0000019,PTHR48001,113896643,Hbin
OG0000019,PTHR48001,113896372,Hbin
OG0000019,PTHR48001,113896644,Hbin
OG0000019,PTHR48001,787319,Hbta
OG0000019,PTHR48001,521914,Hbta
OG0000019,PTHR48001,528224,Hbta
OG0000019,PTHR48001,100139679,Hbta
OG0000019,PTHR48001,512624,Hbta
OG0000019,PTHR48001,504337,Hbta
OG0000019,PTHR48001,526508,Hbta
OG0000019,PTHR48001,100298718,Hbta
OG0000019,PTHR48001,511678,Hbta
OG0000019,PTHR48001,786897,Hbta
OG0000019,PTHR48001,786879,Hbta
OG0000019,PTHR48001,125962,Hsap
OG0000019,PTHR48001,100515649,Sscr
OG0000019,PTHR48001,100624207,Sscr
OG0000019,PTHR48001,110259632,Sscr
OG0000019,PTHR48001,100514214,Sscr
OG0000019,PTHR48001,100737921,Sscr
OG0000019,PTHR48001,100737876,Sscr
OG0000019,PTHR48001,100514947,Sscr
OG0000019,PTHR48001,100515126,Sscr
OG0000019,PTHR48001,110259633,Sscr
OG0000019,PTHR48001,100623334,Sscr
OG0000019,PTHR48001,110259757,Sscr
OG0000021,PTHR11588,102403160,Bbub
OG0000021,PTHR11588,102396504,Bbub
OG0000021,PTHR11588,102412866,Bbub
OG0000021,PTHR11588,102411164,Bbub
OG0000021,PTHR11588,102398816,Bbub
OG0000021,PTHR11588,102407148,Bbub
OG0000021,PTHR11588,102410657,Bbub
OG0000021,PTHR11588,102413762,Bbub
OG0000021,PTHR11588,102181148,Chir
OG0000021,PTHR11588,102178409,Chir
OG0000021,PTHR11588,102188330,Chir
OG0000021,PTHR11588,102172952,Chir
OG0000021,PTHR11588,108633269,Chir
OG0000021,PTHR11588,102184900,Chir
OG0000021,PTHR11588,102178062,Chir
OG0000021,PTHR11588,102168953,Chir
OG0000021,PTHR11588,113875405,Hbin
OG0000021,PTHR11588,113882768,Hbin
OG0000021,PTHR11588,113903222,Hbin
OG0000021,PTHR11588,113881329,Hbin
OG0000021,PTHR11588,113882212,Hbin
OG0000021,PTHR11588,113901916,Hbin
OG0000021,PTHR11588,113895802,Hbin
OG0000021,PTHR11588,113882216,Hbin
OG0000021,PTHR11588,768070,Hbta
OG0000021,PTHR11588,534206,Hbta
OG0000021,PTHR11588,541271,Hbta
OG0000021,PTHR11588,281555,Hbta
OG0000021,PTHR11588,100295973,Hbta
OG0000021,PTHR11588,539149,Hbta
OG0000021,PTHR11588,540236,Hbta
OG0000021,PTHR11588,615087,Hbta
OG0000021,PTHR11588,533307,Hbta
OG0000021,PTHR11588,10381,Hsap
OG0000021,PTHR11588,84617,Hsap
OG0000021,PTHR11588,81027,Hsap
OG0000021,PTHR11588,347733,Hsap
OG0000021,PTHR11588,7280,Hsap
OG0000021,PTHR11588,10383,Hsap
OG0000021,PTHR11588,107987035,Hsap
OG0000021,PTHR11588,260334,Hsap
OG0000021,PTHR11588,347688,Hsap
OG0000021,PTHR11588,10382,Hsap
OG0000021,PTHR11588,203068,Hsap
OG0000021,PTHR11588,100623583,Sscr
OG0000021,PTHR11588,100134983,Sscr
OG0000021,PTHR11588,100153507,Sscr
OG0000021,PTHR11588,100624785,Sscr
OG0000021,PTHR11588,100516352,Sscr
OG0000021,PTHR11588,100736584,Sscr
OG0000021,PTHR11588,733686,Sscr
OG0000022,PTHR26452,102398055,Bbub
OG0000022,PTHR26452,102393038,Bbub
OG0000022,PTHR26452,102396235,Bbub
OG0000022,PTHR26452,102395922,Bbub
OG0000022,PTHR26452,112579434,Bbub
OG0000022,PTHR26452,102396535,Bbub
OG0000022,PTHR26452,112579433,Bbub
OG0000022,PTHR26452,102395608,Bbub
OG0000022,PTHR26452,102414358,Bbub
OG0000022,PTHR26452,102415370,Bbub
OG0000022,PTHR26452,102415683,Bbub
OG0000022,PTHR26452,102182616,Chir
OG0000022,PTHR26452,102185741,Chir
OG0000022,PTHR26452,108637624,Chir
OG0000022,PTHR26452,102175357,Chir
OG0000022,PTHR26452,102174139,Chir
OG0000022,PTHR26452,102183417,Chir
OG0000022,PTHR26452,108637623,Chir
OG0000022,PTHR26452,108637625,Chir
OG0000022,PTHR26452,102173320,Chir
OG0000022,PTHR26452,102183146,Chir
OG0000022,PTHR26452,102171501,Chir
OG0000022,PTHR26452,102190601,Chir
OG0000022,PTHR26452,102190875,Chir
OG0000022,PTHR26452,106503527,Chir
OG0000022,PTHR26452,113904776,Hbin
OG0000022,PTHR26452,113906035,Hbin
OG0000022,PTHR26452,113904693,Hbin
OG0000022,PTHR26452,113896676,Hbin
OG0000022,PTHR26452,113904691,Hbin
OG0000022,PTHR26452,113904694,Hbin
OG0000022,PTHR26452,113904695,Hbin
OG0000022,PTHR26452,113904690,Hbin
OG0000022,PTHR26452,113906054,Hbin
OG0000022,PTHR26452,113907030,Hbin
OG0000022,PTHR26452,113882797,Hbin
OG0000022,PTHR26452,532411,Hbta
OG0000022,PTHR26452,789300,Hbta
OG0000022,PTHR26452,107131408,Hbta
OG0000022,PTHR26452,520162,Hbta
OG0000022,PTHR26452,789293,Hbta
OG0000022,PTHR26452,789288,Hbta
OG0000022,PTHR26452,511865,Hbta
OG0000022,PTHR26452,100140748,Hbta
OG0000022,PTHR26452,787642,Hbta
OG0000022,PTHR26452,219493,Hsap
OG0000022,PTHR26452,390148,Hsap
OG0000022,PTHR26452,100152964,Sscr
OG0000022,PTHR26452,110258271,Sscr
OG0000022,PTHR26452,110258886,Sscr
OG0000022,PTHR26452,110258262,Sscr
OG0000023,PTHR11691,102393184,Bbub
OG0000023,PTHR11691,112583882,Bbub
OG0000023,PTHR11691,112583883,Bbub
OG0000023,PTHR11691,112583884,Bbub
OG0000023,PTHR11691,112583881,Bbub
OG0000023,PTHR11691,112583550,Bbub
OG0000023,PTHR11691,102408434,Bbub
OG0000023,PTHR11691,112583549,Bbub
OG0000023,PTHR11691,102402697,Bbub
OG0000023,PTHR11691,102388905,Bbub
OG0000023,PTHR11691,102402367,Bbub
OG0000023,PTHR11691,112583885,Bbub
OG0000023,PTHR11691,112583886,Bbub
OG0000023,PTHR11691,102402056,Bbub
OG0000023,PTHR11691,102181595,Chir
OG0000023,PTHR11691,108633243,Chir
OG0000023,PTHR11691,108636634,Chir
OG0000023,PTHR11691,102181867,Chir
OG0000023,PTHR11691,102189208,Chir
OG0000023,PTHR11691,108636629,Chir
OG0000023,PTHR11691,108636544,Chir
OG0000023,PTHR11691,108636632,Chir
OG0000023,PTHR11691,113897803,Hbin
OG0000023,PTHR11691,113897801,Hbin
OG0000023,PTHR11691,113897804,Hbin
OG0000023,PTHR11691,113897805,Hbin
OG0000023,PTHR11691,113897806,Hbin
OG0000023,PTHR11691,113896992,Hbin
OG0000023,PTHR11691,113897808,Hbin
OG0000023,PTHR11691,113889258,Hbin
OG0000023,PTHR11691,113896990,Hbin
OG0000023,PTHR11691,113897811,Hbin
OG0000023,PTHR11691,113896993,Hbin
OG0000023,PTHR11691,113897812,Hbin
OG0000023,PTHR11691,113896989,Hbin
OG0000023,PTHR11691,112447880,Hbta
OG0000023,PTHR11691,618946,Hbta
OG0000023,PTHR11691,100848709,Hbta
OG0000023,PTHR11691,112447879,Hbta
OG0000023,PTHR11691,112447877,Hbta
OG0000023,PTHR11691,112447878,Hbta
OG0000023,PTHR11691,112441480,Hbta
OG0000023,PTHR11691,112441471,Hbta
OG0000023,PTHR11691,281845,Hbta
OG0000023,PTHR11691,784525,Hbta
OG0000023,PTHR11691,517016,Hbta
OG0000023,PTHR11691,525550,Hbta
OG0000023,PTHR11691,616977,Hbta
OG0000023,PTHR11691,3456,Hsap
OG0000023,PTHR11691,445459,Sscr
OG0000024,PTHR10037,102394594,Bbub
OG0000024,PTHR10037,102397340,Bbub
OG0000024,PTHR10037,102393604,Bbub
OG0000024,PTHR10037,102394293,Bbub
OG0000024,PTHR10037,102395747,Bbub
OG0000024,PTHR10037,102404987,Bbub
OG0000024,PTHR10037,102391734,Bbub
OG0000024,PTHR10037,102391411,Bbub
OG0000024,PTHR10037,102179054,Chir
OG0000024,PTHR10037,102180162,Chir
OG0000024,PTHR10037,102180437,Chir
OG0000024,PTHR10037,102178220,Chir
OG0000024,PTHR10037,102186277,Chir
OG0000024,PTHR10037,102177748,Chir
OG0000024,PTHR10037,102176565,Chir
OG0000024,PTHR10037,102176835,Chir
OG0000024,PTHR10037,113903082,Hbin
OG0000024,PTHR10037,113903155,Hbin
OG0000024,PTHR10037,113903176,Hbin
OG0000024,PTHR10037,113903104,Hbin
OG0000024,PTHR10037,113893153,Hbin
OG0000024,PTHR10037,113877818,Hbin
OG0000024,PTHR10037,113880683,Hbin
OG0000024,PTHR10037,113888674,Hbin
OG0000024,PTHR10037,113880761,Hbin
OG0000024,PTHR10037,529590,Hbta
OG0000024,PTHR10037,539718,Hbta
OG0000024,PTHR10037,534223,Hbta
OG0000024,PTHR10037,533065,Hbta
OG0000024,PTHR10037,537277,Hbta
OG0000024,PTHR10037,517426,Hbta
OG0000024,PTHR10037,282061,Hbta
OG0000024,PTHR10037,100299477,Hbta
OG0000024,PTHR10037,6323,Hsap
OG0000024,PTHR10037,6326,Hsap
OG0000024,PTHR10037,6328,Hsap
OG0000024,PTHR10037,6335,Hsap
OG0000024,PTHR10037,6334,Hsap
OG0000024,PTHR10037,6329,Hsap
OG0000024,PTHR10037,6331,Hsap
OG0000024,PTHR10037,6336,Hsap
OG0000024,PTHR10037,106506270,Sscr
OG0000024,PTHR10037,100515171,Sscr
OG0000024,PTHR10037,100625056,Sscr
OG0000024,PTHR10037,100516701,Sscr
OG0000024,PTHR10037,100522189,Sscr
OG0000024,PTHR10037,100511715,Sscr
OG0000024,PTHR10037,100152567,Sscr
OG0000024,PTHR10037,100518274,Sscr
OG0000026,PTHR26453,102412229,Bbub
OG0000026,PTHR26453,102413221,Bbub
OG0000026,PTHR26453,102403301,Bbub
OG0000026,PTHR26453,102393138,Bbub
OG0000026,PTHR26453,102402333,Bbub
OG0000026,PTHR26453,102402978,Bbub
OG0000026,PTHR26453,102392813,Bbub
OG0000026,PTHR26453,102402653,Bbub
OG0000026,PTHR26453,102189004,Chir
OG0000026,PTHR26453,102188468,Chir
OG0000026,PTHR26453,108635872,Chir
OG0000026,PTHR26453,102186088,Chir
OG0000026,PTHR26453,102185809,Chir
OG0000026,PTHR26453,102186931,Chir
OG0000026,PTHR26453,102186371,Chir
OG0000026,PTHR26453,102187648,Chir
OG0000026,PTHR26453,102186659,Chir
OG0000026,PTHR26453,113891791,Hbin
OG0000026,PTHR26453,113891793,Hbin
OG0000026,PTHR26453,113891792,Hbin
OG0000026,PTHR26453,113891825,Hbin
OG0000026,PTHR26453,113891826,Hbin
OG0000026,PTHR26453,113891821,Hbin
OG0000026,PTHR26453,113891824,Hbin
OG0000026,PTHR26453,113891822,Hbin
OG0000026,PTHR26453,113891823,Hbin
OG0000026,PTHR26453,504233,Hbta
OG0000026,PTHR26453,519916,Hbta
OG0000026,PTHR26453,507423,Hbta
OG0000026,PTHR26453,532446,Hbta
OG0000026,PTHR26453,515772,Hbta
OG0000026,PTHR26453,787719,Hbta
OG0000026,PTHR26453,505454,Hbta
OG0000026,PTHR26453,505161,Hbta
OG0000026,PTHR26453,787688,Hbta
OG0000026,PTHR26453,112268384,Hsap
OG0000026,PTHR26453,346528,Hsap
OG0000026,PTHR26453,402317,Hsap
OG0000026,PTHR26453,107987545,Hsap
OG0000026,PTHR26453,401427,Hsap
OG0000026,PTHR26453,79541,Hsap
OG0000026,PTHR26453,392138,Hsap
OG0000026,PTHR26453,393046,Hsap
OG0000026,PTHR26453,442361,Hsap
OG0000026,PTHR26453,346525,Hsap
OG0000026,PTHR26453,135941,Hsap
